Site,Taxa,Depth,Taxa
Australia,Leptastrea,0,5
Australia,Leptastrea pruinosa,0,5
Australia,Leptastrea purpurea,0,5
Australia,Leptastrea purpurea,0,5
Australia,Leptastrea pruinosa,0,5
Australia,Leptastrea bewickensis,0,5
Australia,Leptastrea bewickensis,0,5
Australia,Leptastrea transversa,0,5
Australia,Leptastrea transversa,0,5
Australia,Leptastrea transversa,0,5
Australia,Leptastrea transversa,0,5
Australia,Leptastrea transversa,0,5
Australia,Leptastrea transversa,0,5
Australia,Leptastrea transversa,0,5
Australia,Leptastrea transversa,0,5
Australia,Leptastrea inaequalis,0,5
Australia,Leptastrea inaequalis,0,5
Australia,Leptastrea inaequalis,0,5
Australia,Leptastrea inaequalis,0,5
Australia,Leptastrea pruinosa,1,5
Australia,Leptastrea pruinosa,1,5
Australia,Leptastrea pruinosa,1,5
Australia,Leptastrea pruinosa,1,5
Australia,Leptastrea pruinosa,1,5
Australia,Leptastrea pruinosa,1,5
Australia,Leptastrea pruinosa,1,5
Australia,Leptastrea pruinosa,1,5
Australia,Leptastrea transversa,1,5
Australia,Leptastrea transversa,1,5
Australia,Leptastrea inaequalis,1,5
Australia,Leptastrea inaequalis,1,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
